Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/17  15:45:00,29.4,22.8414913741015,57.75,2.475,210.,17.,5.,15.75,0.0,25.0856975898714,25.253823485275,25.2751825556584,25.4129844363252,25.743257407463,25.7528394357455,25.6078354388299,24.5247277677967,25.5618742462748,25.7388776782322,25.6756644546079,24.6131450675697,25.6134192781158,25.7543283195726,25.8750147719919,25.0460030163396,25.7789501915981,25.8792099927206,27.9207597038792,575899.112461324,369781.151737488,945680.264198812,21.,82.2,8.18678727505824,26.9926063712948,8.382137799693257E-002,8.18678727505824,8.18678727505824,80.9516456450775 
 07/17  15:50:00,29.4333333333333,22.825898841318,57.5,2.51666666666667,210.,17.,5.,15.8333333333333,0.0,24.9178809438858,24.9227851070424,24.9234782588685,24.9289609905677,25.7212713261598,25.7311728727052,24.9393584519499,24.4741013328215,24.9359642392891,24.9612141314377,24.9437781556497,24.5633698214752,24.9388199989395,24.9644024838159,24.9576605820599,24.9219519943372,24.9498023144615,24.9782333772292,27.7146667646608,575899.112461324,353393.419146842,929292.531608166,21.,82.2,9.71401329295551,24.9159078748673,8.382137799693257E-002,9.71401329295551,9.71401329295551,80.9516456450775 
 07/17  15:55:00,29.4666666666667,22.8101577786186,57.25,2.55833333333333,210.,17.,5.,15.9166666666667,0.0,25.0841811611188,25.2723630108437,25.2964037533549,25.4483382128955,25.7101925486309,25.7179938736397,25.6170789577225,24.5466826511695,25.5838683380163,25.7988019525163,25.6865844769969,24.6363072533223,25.6391953437532,25.8285831910274,25.8988405984759,25.0825479013436,25.815146940006,25.9621049477733,27.9340509673999,1030602.71357455,376656.447186809,1407259.16076136,21.,82.2,8.47653003635819,27.3032679099582,0.996134716626885,8.47653003635819,8.47653003635819,80.9516456450775 
 07/17  16:00:00,29.5,22.7942814873007,57.,2.6,210.,17.,5.,16.,0.0,24.5017219557908,24.48594798824,24.4893638143954,24.5863751183122,25.6255408357095,25.6344275714704,24.4549427110056,24.3230164397779,24.524291348261,24.4268535629091,24.4468518948443,24.3279322221565,24.5351623397758,24.4341955199921,24.6500576043888,24.3572241934444,24.6804261400219,24.4591521733529,27.4424784180158,587278.444325445,515131.140557287,1102409.58488273,21.,82.2,8.47653003635819,24.3127021150127,0.106652770180584,8.47653003635819,8.47653003635819,80.9516456450775 
 07/17  16:05:00,29.5333333333333,22.7931751207454,56.8333333333333,2.68333333333333,210.833333333333,17.,5.,16.0833333333333,0.0,24.6101285582136,24.8338442915293,24.863508630207,25.0469645236968,25.570165539778,25.5734110095461,25.2461330940384,24.4050082330137,25.2227686608131,25.5287187590521,25.3231344262652,24.4627145689238,25.286489775439,25.5780433185469,25.564333899513,24.7797635900604,25.4903379895855,25.7225714773209,27.7046899530485,907168.804307172,497658.137321539,1404826.94162871,21.,82.2,6.71529293964242,27.8475923234202,0.774910464711502,6.71529293964242,6.71529293964242,80.9516456450775 
 07/17  16:10:00,29.5666666666667,22.7919978585545,56.6666666666667,2.76666666666667,211.666666666667,17.,5.,16.1666666666667,0.0,24.7745797738,25.1095791426906,25.155444038976,25.4322692848354,25.65244468662,25.6653210947665,25.6381281662777,24.3640038214696,25.6258241924011,25.9233403361611,25.7392629413654,24.4427701786083,25.7141963196819,25.9820589263068,26.0714200203763,24.8864154622301,25.9925614068597,26.1667331836477,28.0368791053548,563031.233876293,332002.083408658,895033.317284951,21.,82.2,9.56669252769958,27.2692128826137,8.443584551091032E-002,9.56669252769958,9.56669252769958,80.9516456450775 
 07/17  16:15:00,29.6,22.7907327409596,56.5,2.85,212.5,17.,5.,16.25,0.0,24.9196191047799,25.3051342805974,25.3593354779849,25.5975156741577,25.7318455346813,25.7528219142943,25.600174386389,24.3938720440913,25.5998695305804,25.6141282127161,25.6026671586593,24.4788547153102,25.6017128251065,25.6182849871271,25.6143697195732,24.9666129266922,25.6104160704812,25.6311103547805,28.1268535101489,919707.742154681,402049.049131639,1321756.79128632,21.,82.2,7.55757232940716,25.5991305963956,0.800068480224308,7.55757232940716,7.55757232940716,80.9516456450775 
 07/17  16:20:00,29.6333333333333,22.7893857336437,56.3333333333333,2.93333333333333,213.333333333333,17.,5.,16.3333333333333,0.0,24.9762666251496,25.3826159183286,25.4411195457567,25.7108749561632,25.7865102823004,25.8090848725689,25.7564438719666,24.3596475459192,25.7678442375709,25.9669067261863,25.8208137893484,24.4470719785472,25.8261556365572,26.0239532888186,26.0503321890595,24.9588614679691,26.0140461675083,26.1717116348289,28.2551204777601,652429.086189129,382788.080401502,1035217.16659063,21.,82.2,7.55757232940716,27.6425903777181,0.26380291652199,7.55757232940716,7.55757232940716,80.9516456450775 
 07/17  16:25:00,29.6666666666667,22.7879587244286,56.1666666666667,3.01666666666667,214.166666666667,17.,5.,16.4166666666667,0.0,24.5894980761161,24.606975247584,24.6101818653038,24.7349471635065,25.7232111052461,25.7453475261371,24.6361942641731,24.3982784544666,24.6344328901783,24.6805930567291,24.6430514925206,24.4920384096637,24.639858078826,24.6906075852341,24.7229040988423,24.6018898179656,24.7881474922992,24.7172317776302,27.7542257155852,954209.351202408,491767.032010153,1445976.38321256,21.,82.2,7.55757232940716,24.5821559215389,0.869292207640089,7.55757232940716,7.55757232940716,80.9516453732595 
 07/17  16:30:00,29.7,22.7864573423564,56.,3.1,215.,17.,5.,16.5,0.0,24.7186529788915,24.9200399582656,24.9530888579274,25.1522425427025,25.6578535335584,25.6712408939857,25.2797978248256,24.325163242823,25.2877206313738,25.6171129838091,25.3570801096726,24.4150627999477,25.3570989681892,25.6953110610235,25.6079411215677,24.8010681055402,25.5757967547281,25.8580158498461,27.9611853206735,593194.319922414,357127.058657481,950321.378579895,21.,82.2,8.5145386660599,26.3188183494623,0.144954798223727,8.5145386660599,8.5145386660599,80.9516445920255 
 07/17  16:35:00,29.7333333333333,22.7848556798903,55.8333333333333,3.18333333333333,215.833333333333,17.,5.,16.5833333333333,0.0,24.8432498487654,25.1671701594629,25.22016019853,25.5304425977434,25.7106953274123,25.7319877982952,25.640448684414,24.2978679381207,25.6760076196091,26.0015880418711,25.7444669452021,24.3879104583728,25.7754019686564,26.1008802821776,26.1069933560621,24.8850420299991,26.0840731402327,26.3123741201568,28.2219391010832,695865.012867308,350274.005234902,1046139.01810221,21.,82.2,8.5145386660599,27.4121244708876,0.350952380892271,8.5145386660599,8.5145386660599,80.9516445920255 
 07/17  16:40:00,29.7666666666667,22.783181895442,55.6666666666667,3.26666666666667,216.666666666667,17.,5.,16.6666666666667,0.0,24.8957433563426,25.2773492377523,25.3411270542222,25.7111148459978,25.7878272974099,25.8201949466292,25.756662833297,24.2378156989635,25.8215040338458,26.0524415605802,25.8695474703381,24.3281956877875,25.9345233784578,26.0653135250939,26.0629677215983,24.8707463600614,26.0609535691633,26.0972087342202,28.3892150873248,558810.146035848,351468.728809199,910278.874845047,21.,82.2,8.5145386660599,26.0529981594682,7.596669169084191E-002,8.5145386660599,8.5145386660599,80.9516445920255 
 07/17  16:45:00,29.8,22.7814260169359,55.5,3.35,217.5,17.,5.,16.75,0.0,24.9040522269532,24.9660509724511,24.9678542243138,24.9827470326954,25.764027782812,25.7915215755309,24.9877706864218,24.2051487064354,24.9893379638722,25.0261939476832,24.9950729901063,24.2960203924372,24.9960995520449,25.0317949740307,25.0113223960145,24.8762171936263,25.0087222057405,25.0415778880453,28.0304335554858,558810.146035848,463588.54169592,1022398.68773177,21.,82.2,7.10695248495605,24.9596646142146,7.596669169084191E-002,7.10695248495605,7.10695248495605,80.9516445920255 
 07/17  16:50:00,29.8333333333333,22.7795828565395,55.3333333333333,3.43333333333333,218.333333333333,17.,5.,16.8333333333333,0.0,25.0038800836973,25.2146046329943,25.2486886240464,25.4503321978462,25.7323056897471,25.7504876939815,25.4955576141472,24.2662474001456,25.5300265352644,25.6255868175708,25.5460868579184,24.3567507655278,25.5597450803291,25.6465231041135,25.6514574144053,24.9334254781575,25.648769285089,25.6442454603976,28.152371753205,970868.067110924,404861.777329142,1375729.84444007,21.,82.2,7.10695248495605,25.6690682763375,0.902716109915281,7.10695248495605,7.10695248495605,80.9516445920255 
 07/17  16:55:00,29.8666666666667,22.7776549675116,55.1666666666667,3.51666666666667,219.166666666667,17.,5.,16.9166666666667,0.0,25.0575578538084,25.3760003786821,25.4317474356309,25.7559153058687,25.7795595056811,25.8025070557559,25.7488451984505,24.2670100856025,25.8209482370608,25.9068767617799,25.8298524268747,24.3570223339951,25.8862109062229,25.9980967395837,26.0761386639675,24.9441017432475,26.0902380112524,26.1587534274731,28.3463375192048,764794.866746346,347918.035993072,1112712.90273942,21.,82.2,8.31985150514466,27.7791487588866,0.489252638400019,8.31985150514466,8.31985150514466,80.9516445920255 
 07/17  17:00:00,29.9,22.7756526901216,55.,3.6,220.,17.,5.,17.,0.0,25.0777380905546,25.3517733718153,25.3525313229008,25.3604211892654,25.8167376154484,25.8410825811711,25.3617897245527,24.2476210752883,25.3634377052138,25.3778519795391,25.3653819244075,24.3378006155456,25.3662603058749,25.3850651445333,25.377155306723,24.9354340155336,25.3764339770101,25.3978192928193,28.2004133147144,764794.866746346,329227.397059872,1094022.26380622,21.,82.2,9.67017769317829,25.3508776392855,0.489252638400019,9.67017769317829,9.67017769317829,80.9516445920255 
 07/17  17:05:00,29.8333333333333,22.7798805356721,55.3333333333333,3.55833333333333,220.833333333333,17.,5.,17.0833333333333,0.0,24.519353823871,24.514745886407,24.5137440323931,24.5858672694837,25.6791678449157,25.6849749286334,24.487416219206,24.2746049182162,24.4862582227167,24.5129203294547,24.4904585503036,24.3720244309793,24.4885440040662,24.5186115011418,24.526694494985,24.469199543185,24.6008315649837,24.5288519306252,27.595199996684,665113.41260997,420032.793420983,1085146.20603095,21.,82.2,9.67017769317829,24.4448110211751,0.489252638400019,9.67017769317829,9.67017769317829,80.9516445920255 
 07/17  17:10:00,29.7666666666667,22.7837774597114,55.6666666666667,3.51666666666667,221.666666666667,17.,5.,17.1666666666667,0.0,24.0662251397572,24.0180562006058,24.0187278828806,24.0819648254679,25.363601713471,25.3511188852549,24.024698158137,24.0130343784055,24.0238326832367,24.0416144083599,24.0267292036913,24.0191118495488,24.0253847245524,24.0455293850075,24.062220625669,24.0286058664769,24.1347293591392,24.0531218902147,27.118414380545,770151.429908424,674626.676766542,1444778.10667497,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516445920255 
 07/17  17:15:00,29.7,22.7873363960024,56.,3.475,222.5,17.,5.,17.25,0.0,24.0015113678685,24.0026221093684,24.0026878363149,24.004403840279,25.1753987149283,25.1542206175778,24.0031174984159,24.0022275326065,24.0031420277967,24.0043049020462,24.0032664257503,24.0025852898679,24.0032648402393,24.0048356142412,24.0058343315943,24.0047402635525,24.0071528493379,24.0083398958746,27.0591775836041,770151.429908424,579609.194348055,1349760.62425648,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516431499706 
 07/17  17:20:00,29.6333333333333,22.7905489619749,56.3333333333333,3.43333333333333,223.333333333333,17.,5.,17.3333333333333,0.0,24.0012535547732,24.0023070308699,24.0023428700682,24.0030450307491,25.1289613533978,25.1072284587515,24.0024254594919,24.0019583134728,24.0024838246319,24.0024519074163,24.0024568457006,24.0020631128671,24.0025194652915,24.0026067528156,24.0035618781677,24.0032448037284,24.0037078291425,24.0043002867124,27.017923105428,770151.429908424,547998.020588138,1318149.45049656,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516416335691 
 07/17  17:25:00,29.5666666666667,22.793436406834,56.6666666666667,3.39166666666667,224.166666666667,17.,5.,17.4166666666667,0.0,24.0011676615459,24.0020472471892,24.0020643887842,24.0025061390112,25.1060246781922,25.0841705273461,24.0020004622045,23.9973983853711,24.002063061927,24.0016969251756,24.0019873941929,24.0017371836664,24.0020629485958,24.0017234857735,24.002620546822,24.002480197246,24.0026565991562,24.0025846200853,26.9843741978856,770151.429908424,508625.77742092,1278777.20732934,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516416335691 
 07/17  17:30:00,29.5,22.7959903827396,57.,3.35,225.,17.,5.,17.5,0.0,24.001097881386,24.0018452025915,24.0018490184879,24.0021336978622,25.0933829716224,25.0718355781449,24.0017234797599,23.9751872750056,24.0017826648044,24.0013510165433,24.0016914544217,24.0015283972118,24.001765460992,24.0013377614599,24.0020718264314,24.0019968262222,24.0021101675209,24.0017670441902,26.9553020727379,770151.429908424,493758.452526862,1263909.88243529,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516416335691 
 07/17  17:35:00,29.4333333333333,22.7982041115833,57.3333333333333,3.30833333333333,225.833333333333,17.,5.,17.5833333333333,0.0,24.0010357232833,24.0016805932122,24.0016739693461,24.0018488160126,25.085888525724,25.0651793582188,24.0015290746873,23.9479914641926,24.0015826526765,24.0011659882004,24.0014885168443,24.0013824430066,24.001556317295,24.0011423264468,24.0017179808265,24.0016770487122,24.0017612281512,24.0013538201891,26.9302748290204,770151.429908424,485165.452836096,1255316.88274452,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516416335691 
 07/17  17:40:00,29.3666666666667,22.8000970795267,57.6666666666667,3.26666666666667,226.666666666667,17.,5.,17.6666666666667,0.0,24.0009799862733,24.0015440900471,24.0015300167295,24.0016247961876,25.0812213680233,25.0614684546728,24.0013897003839,23.919009303949,24.0014373369932,24.001062279953,24.0013470639895,23.985607738142,24.0014073770586,24.0010391865833,24.0014814486239,24.0014607651461,24.001524687402,24.0011390588104,26.9081078765043,770151.429908424,478936.345266169,1249087.77517459,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516416335691 
 07/17  17:45:00,29.3,22.8016668675576,58.,3.225,227.5,17.,5.,17.75,0.0,24.0009295350819,24.0014300513816,24.0014110933891,24.001446289102,25.0781865901074,25.0590892262265,24.0012890904088,23.8894730412035,24.0013311851213,24.0010038310906,24.0012484175085,23.9595720067305,24.0013013151668,24.0009856295585,24.0013204106218,24.001312426513,24.0013607945838,24.0010251967554,26.8876310420697,770151.429908424,473925.707674435,1244077.13758286,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516416335691 
 07/17  17:50:00,29.2333333333333,22.8029055215008,58.3333333333333,3.18333333333333,228.333333333333,17.,5.,17.8333333333333,0.0,24.0008838359393,24.0013328518284,24.0013105772084,24.0013018270582,25.0768019333336,25.0580589560111,24.0012132654703,23.8576137490692,24.0012451922233,24.0009583785424,24.0011761617412,23.9286091519647,24.0012176581476,24.0009465191004,24.0012072775785,24.0012073600295,24.0012396354856,24.0009538143324,26.8703925023936,770151.429908424,469114.897477628,1239266.32738605,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516416335691 
 07/17  17:55:00,29.1666666666667,22.803823648667,58.6666666666667,3.14166666666667,229.166666666667,17.,5.,17.9166666666667,0.0,24.0008423769106,24.0012500141614,24.0012253859695,24.0011846471883,25.0755939229279,25.0570778311219,24.0011575262564,23.8268943315571,24.0011843921291,24.0009348595343,24.0011239425476,23.8976861126536,24.0011588948858,24.0009268635938,24.0011282228537,24.0011336075841,24.0011559832523,24.0009162657923,26.8529907985731,770151.429908424,464460.204572403,1234611.63448083,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516416335691 
 07/17  18:00:00,29.1,22.8044241885002,59.,3.1,230.,17.,5.,18.,0.0,24.0008047091793,24.0011810919226,24.0011549574473,24.0010923704865,25.0745874157161,25.0562430142354,24.0011190583765,23.796580586249,24.0011427223131,24.0009262758234,24.0010889467843,23.8666536994946,24.0011193404254,24.0009211022336,24.0010767971226,24.0010856584369,24.0011011880631,24.0009018278801,26.8359931820319,770151.429908424,460801.844304469,1230953.27421289,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516416335691 
 07/17  18:05:00,29.1083333333333,22.7826569185149,58.8333333333333,3.18333333333333,230.833333333333,17.,5.,18.0833333333333,0.0,24.0007716038345,24.0011245705681,24.0010975612378,24.0010203482183,25.0738101772541,25.0556031688884,24.0010954139495,23.768718747359,24.0011164627451,24.0009267031039,24.0010685135355,23.8379195962302,24.0010950449558,24.00092370069,24.0010459398818,24.0010570791169,24.0010672758419,24.0008999715256,26.819869381659,745707.034304028,457271.964773451,1202978.99907748,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516401540471 
 07/17  18:10:00,29.1166666666667,22.7608445488355,58.6666666666667,3.26666666666667,231.666666666667,17.,5.,18.1666666666667,0.0,24.2720363512166,24.4378719419611,24.4746774301055,24.6562190347865,25.1841695445433,25.1776223482082,24.6018796251853,23.7470693336445,24.6526190618928,24.2834060141218,24.6614592472814,23.8154400629945,24.7287306545341,24.4169224080619,24.8798835181697,24.1835185911517,24.9156075374442,24.5670067496832,27.2019061607495,745707.034304028,399094.490686438,1144801.52499047,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516386806818 
 07/17  18:15:00,29.125,22.73899792534,58.5,3.35,232.5,17.,5.,18.25,0.0,24.4979434189977,24.7605033729778,24.8206106635462,25.1142775161135,25.3136896526755,25.3239363678985,24.9355431582012,23.720769073279,25.0290460506585,24.3383145585726,25.0182183473525,23.7880358083088,25.14244979668,24.5260431989623,25.3485093789411,24.2530043102826,25.4217870353075,24.7365902321943,27.5040636996109,745707.034304028,383619.94719849,1129326.98150252,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516386806818 
 07/17  18:20:00,29.1333333333333,22.7170938895924,58.3333333333333,3.43333333333333,233.333333333333,17.,5.,18.3333333333333,0.0,24.6550478241028,24.9642646413165,25.0367915572667,25.3919974447304,25.4316042767557,25.4570343081928,25.0856217254745,23.6901253017077,25.1997249506197,24.2456808968491,25.1750447911927,23.7561946274389,25.3296675876435,24.4581403415591,25.5613466096096,24.2654483757346,25.6539282405643,24.6981857453047,27.709954030402,745707.034304028,380081.82240449,1125788.85670852,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516386806818 
 07/17  18:25:00,29.1416666666667,22.695148259016,58.1666666666667,3.51666666666667,234.166666666667,17.,5.,18.4166666666667,0.0,24.7234933620954,25.0525386895846,25.1296854608106,25.5118801123911,25.4917818763785,25.524778745103,25.1320737769985,23.6668799173514,25.251778214536,24.1376678545616,25.2225377678592,23.7319421367134,25.3873347576819,24.3605733272579,25.6343327368543,24.2615422591635,25.7322310487676,24.6164902150907,27.801382816601,745707.034304028,377269.070050654,1122976.10435468,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516386806818 
 07/17  18:30:00,29.15,22.6731646328211,58.,3.6,235.,17.,5.,18.5,0.0,24.7658222276038,25.1092166481515,25.1890616186695,25.5903944145619,25.5319756665922,25.5699882065177,25.1544693526238,23.6447336334493,25.2713372506664,24.0116089968163,25.2451869266316,23.7087991067533,25.4102671591991,24.2423932424335,25.6755586532238,24.2537781047425,25.7709665854221,24.5121086128006,27.8617083932864,745707.034304028,375683.616160586,1121390.65046461,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516386806818 
 07/17  18:35:00,29.1583333333333,22.6511324440129,57.8333333333333,3.68333333333333,235.833333333333,17.,5.,18.5833333333333,0.0,24.7928338021473,25.1480410856593,25.229703820796,25.6461616634293,25.5577221751037,25.5990737778404,25.1675420115006,23.6258723342869,25.2819054478519,23.9223479311625,25.2580390453477,23.6891271776268,25.4235101927772,24.1570415774631,25.7038670117216,24.247132372751,25.79785689572,24.4383663248648,27.9021236577225,745707.034304028,374568.437795115,1120275.47209914,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516386806818 
 07/17  18:40:00,29.1666666666667,22.629053939905,57.6666666666667,3.76666666666667,236.666666666667,17.,5.,18.6666666666667,0.0,24.8106895496241,25.1761536340414,25.2592702072159,25.6884427468502,25.5750004892226,25.6186287844091,25.175742740025,23.6092367414459,25.289635945603,23.8549515231323,25.2658701178152,23.6710538114557,25.4334784820369,24.0911458939271,25.7251162550632,24.2406122188395,25.8199013864593,24.3825965319171,27.9307927335055,745707.034304028,373736.539270777,1119443.57357481,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516386806818 
 07/17  18:45:00,29.175,22.6069369521202,57.5,3.85,237.5,17.,5.,18.75,0.0,24.8229900232699,25.1976533380316,25.2821439288834,25.7224886321199,25.5870898703105,25.6322956126057,25.1807937234658,23.5933155463593,25.2954376904394,23.7991583297188,25.2705570909707,23.6536154006252,25.4412564072296,24.0352411455806,25.7418336490785,24.2336704211348,25.838579466231,24.3363809817518,27.9519556345246,745707.034304028,373070.00465091,1118777.03895494,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516386806818 
 07/17  18:50:00,29.1833333333333,22.5847655215027,57.3333333333333,3.93333333333333,238.333333333333,17.,5.,18.8333333333333,0.0,24.8318561825724,25.2148561992088,25.300781588329,25.7511871237615,25.595741723611,25.6420702521945,25.1834848022698,23.5778604975815,25.2994395659837,23.7503442789352,25.272916210822,23.6364917145013,25.447071985974,23.9850896612529,25.7551213791409,24.2261468215519,25.8543328996423,24.2941801204447,27.967195934162,745707.034304028,372503.809836341,1118210.84414037,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516386806818 
 07/17  18:55:00,29.1916666666667,22.562556651182,57.1666666666667,4.01666666666667,239.166666666667,17.,5.,18.9166666666667,0.0,24.838552647548,25.229110098032,25.3165918640715,25.7761644229673,25.6020204567714,25.6491723915992,25.1844196982678,23.5626627676651,25.3013488883226,23.7050204927472,25.2735730073478,23.6194884946619,25.4507060883888,23.9375290155132,25.7658103161282,24.2179927235851,25.8671074985947,24.2541971067267,27.9781015647906,745707.034304028,371994.846834024,1117701.88113805,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516386806818 
 07/17  19:00:00,29.2,22.5403047445498,57.,4.1,240.,17.,5.,19.,0.0,24.8438451262932,25.2412472830023,25.3304255258364,25.7984077167748,25.6065346958101,25.654310696032,25.1838541419384,23.5476503837189,25.3013891703594,23.6627605077249,25.2727743746873,23.6025409085782,25.452374976971,23.8922199115604,25.7742430837859,24.209197200904,25.8772008846359,24.2159460794587,27.984921014095,745707.034304028,371516.279400535,1117223.31370456,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516386806818 
 07/17  19:05:00,29.1833333333333,22.5112941425462,56.9166666666667,4.18333333333333,240.,17.,5.,19.0833333333333,0.0,24.7658730713362,25.1536533701648,25.2454859940371,25.7248653526231,25.6093049357519,25.6575717618455,25.0945266854799,23.448706301797,25.2109955369213,23.5413450164745,25.1846871247741,23.5023898615625,25.3647698311189,23.7690627106356,25.6974852173068,24.1183915295721,25.8001126385575,24.1010653980304,27.9878434073409,695866.30723584,370984.942985563,1066851.2502214,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516386806818 
 07/17  19:10:00,29.1666666666667,22.4823015315007,56.8333333333333,4.26666666666667,240.,17.,5.,19.1666666666667,0.0,24.7203318854359,25.1096921130289,25.204564609455,25.6954600620366,25.5935489882463,25.6416806375024,25.0562861219737,23.4071183036178,25.1702073964787,23.4784625314806,25.1478602515669,23.4594004137783,25.3266508134568,23.703248352027,25.6699531305018,24.082940969315,25.7715014665693,24.0423819587762,27.9694755037675,695866.30723584,370413.237349329,1066279.54458517,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516386806818 
 07/17  19:15:00,29.15,22.4533063890907,56.75,4.35,240.,17.,5.,19.25,0.0,24.6937402342273,25.0864281901205,25.1841960704867,25.6848550897304,25.577506061395,25.6257141984432,25.0335966072252,23.3780946960753,25.1449104314221,23.4277637188162,25.1258856866892,23.4284721913772,25.3034516738214,23.6484435467711,25.6559958291877,24.0586231661734,25.7562225926892,23.9936390689581,27.9509320694882,695866.30723584,369794.889675728,1065661.19691157,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516386806818 
 07/17  19:20:00,29.1333333333333,22.4243205773309,56.6666666666667,4.43333333333333,240.,17.,5.,19.3333333333333,0.0,24.6781211143798,25.0737557279562,25.1742695556008,25.6830793434338,25.5639256871405,25.6123446224806,25.0119246775103,23.3487951107626,25.1188067970445,23.3743667110102,25.1047801612219,23.3972114759254,25.2792864557766,23.5907114314863,25.6420442579346,24.033337185201,25.7389029573504,23.9414398041543,27.9328562560567,747128.30723584,369056.804221904,1116185.11145774,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516386806818 
 07/17  19:25:00,29.1166666666667,22.3953293076663,56.5833333333333,4.51666666666667,240.,17.,5.,19.4166666666667,0.0,24.6688768407096,25.0665674265377,25.1697011258666,25.6853558816085,25.5522581126777,25.6009365442559,24.996037687963,23.3256766206813,25.1000374789774,23.3318451660362,25.0891105530135,23.3718855512844,25.2621062356244,23.54292015079,25.6326907486335,24.0133245126788,25.7277360265239,23.8985125132559,27.9148120182596,747128.30723584,368302.669717206,1115430.97695305,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516386806818 
 07/17  19:30:00,29.1,22.3663472835638,56.5,4.6,240.,17.,5.,19.5,0.0,24.6633569419052,25.0623110418654,25.1679592751296,25.6894423662511,25.5428086050155,25.5917578054385,24.9837503944022,23.3061550537999,25.0862069658468,23.2965757733943,25.0768146756659,23.3499590793496,25.2496199996201,23.5018783103129,25.6260897205461,23.996230277795,25.7206217384445,23.8622539368255,27.8965622677811,747128.30723584,367541.849956067,1114670.15719191,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516386806818 
